document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-09932,Airworthiness Directives; General Electric Company CT58 Turboshaft Engines,"Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10174,Safety and Effectiveness of Health Care Antiseptics; Topical Antimicrobial Drug Products for Over-the-Counter Human Use; Proposed Amendment of the Tentative Final Monograph; Reopening of Administrative Record,"Health and Human Services Department, Food and Drug Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10331,Women-Owned Small Business Federal Contract Program,Small Business Administration,2015-05-01,,,,,unknown,prorule,unknown
2015-10068,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10050,"Proposed Establishment of Class E Airspace and Modification of Class D Airspace; Ogden, Hill AFB, UT","Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10044,"Proposed Establishment of Class E Airspace, and Amendment of Class D and E Airspace; Ogden-Hinckley Airport, UT","Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10259,"Safety Zone; POLAR PIONEER, Outer Continental Shelf Drill Unit, Chukchi Sea, Alaska","Homeland Security Department, Coast Guard",2015-05-01,,,,,unknown,prorule,unknown
2015-10234,"Safety Zone-Oil Exploration Staging Area in Goodhope Bay; Kotzebue Sound, AK","Homeland Security Department, Coast Guard",2015-05-01,,,,,unknown,prorule,unknown
2015-10073,Airworthiness Directives; Pilatus Aircraft LTD. Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-01,,,,,unknown,prorule,unknown
2015-10241,Approval and Promulgation of Implementation Plans; Arkansas; Regional Haze and Interstate Visibility Transport Federal Implementation Plan; Extension of Comment Period and Notice of Availability,Environmental Protection Agency,2015-05-01,,,,,unknown,prorule,unknown
2015-10049,Approval and Promulgation of Air Quality Implementation Plans; Pennsylvania; Redesignation Request and Associated Maintenance Plan for the Lancaster Nonattainment Area for the 1997 Annual and 2006 24-Hour Fine Particulate Matter Standard,Environmental Protection Agency,2015-05-01,,,,,unknown,prorule,unknown
2015-09880,"Medicare Program; Inpatient Psychiatric Facilities Prospective Payment System-Update for Fiscal Year Beginning October 1, 2015 (FY 2016)","Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-05-01,,,,,unknown,prorule,unknown
2015-10408,Reactor Effluents,Nuclear Regulatory Commission,2015-05-04,,,,,unknown,prorule,unknown
2015-10180,Airworthiness Directives; Fokker Services B.V. Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-04,,,,,unknown,prorule,unknown
2015-10177,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-04,,,,,unknown,prorule,unknown
2015-09993,Qualifications of Drivers; Diabetes Standard,"Transportation Department, Federal Motor Carrier Safety Administration",2015-05-04,,,,,unknown,prorule,unknown
2015-10179,Airworthiness Directives; Dassault Aviation Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-04,,,,,unknown,prorule,unknown
2015-10348,Endangered and Threatened Wildlife; 90-Day Finding on a Petition to List the Common Thresher Shark as Threatened or Endangered Under the Endangered Species Act,"Commerce Department, National Oceanic and Atmospheric Administration",2015-05-04,,,,,unknown,prorule,unknown
2015-10351,Child Care and Development Fund (CCDF) Program,Health and Human Services Department,2015-05-04,,,,,unknown,prorule,unknown
2015-10376,"Safety Zone; NOBLE DISCOVERER, Outer Continental Shelf Drillship, Chukchi Sea, Alaska","Homeland Security Department, Coast Guard",2015-05-04,,,,,unknown,prorule,unknown
2015-10310,Retrospective Analysis of Existing Rules,"Energy Department, Federal Energy Regulatory Commission",2015-05-05,,,,,unknown,prorule,unknown
2015-10353,"Revisions to the Export Administration Regulations (EAR): Control of Fire Control, Range Finder, Optical, and Guidance and Control Equipment the President Determines No Longer Warrant Control Under the United States Munitions List (USML)","Commerce Department, Industry and Security Bureau",2015-05-05,,,,,unknown,prorule,unknown
2015-10422,Medicare Program; FY 2016 Hospice Wage Index and Payment Rate Update and Hospice Quality Reporting Requirements,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-05-05,,,,,unknown,prorule,unknown
2015-10490,"Safety Zone for Fireworks Display, Chesapeake Bay, Prospect Bay; Queen Anne's County, MD","Homeland Security Department, Coast Guard",2015-05-05,,,,,unknown,prorule,unknown
C1-2015-09245,"Medicare Program; Hospital Inpatient Prospective Payment Systems for Acute Care Hospitals and the Long-Term Care Hospital Prospective Payment System Policy Changes and Fiscal Year 2016 Rates; Revisions of Quality Reporting Requirements for Specific Providers, Including Changes Related to the Electronic Health Record Incentive Program","Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-05-05,,,,,unknown,prorule,unknown
2015-10464,Temporary Agricultural Employment of H-2A Foreign Workers in the Herding or Production of Livestock on the Open Range in the United States; Extension of Comment Period,"Labor Department, Employment and Training Administration",2015-05-05,,,,,unknown,prorule,unknown
2015-09998,Volunteers in Service to America,Corporation for National and Community Service,2015-05-05,,,,,unknown,prorule,unknown
2015-10434,"Fisheries of the Northeastern United States; Recreational Management Measures for the Summer Flounder, Scup, and Black Sea Bass Fisheries; Fishing Year 2015","Commerce Department, National Oceanic and Atmospheric Administration",2015-05-05,,,,,unknown,prorule,unknown
2015-10315,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-05,,,,,unknown,prorule,unknown
2015-10316,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-05,,,,,unknown,prorule,unknown
2015-10592,Qualifying Income From Activities of Publicly Traded Partnerships With Respect to Minerals or Natural Resources,"Treasury Department, Internal Revenue Service",2015-05-06,,,,,unknown,prorule,unknown
2015-09673,Amendment to the International Traffic in Arms Regulations: Revision of U.S. Munitions List Category XII,State Department,2015-05-05,,,,,unknown,prorule,unknown
2015-10470,Modernizing Common Carrier Rules,Federal Communications Commission,2015-05-06,,,,,unknown,prorule,unknown
2015-10637,General Services Administration Acquisition Regulation (GSAR); Transactional Data Reporting; Extension of Time for Comments,General Services Administration,2015-05-06,,,,,unknown,prorule,unknown
2015-10447,"Clarification of United States Antitrust Laws, Immunity, and Liability Under Marketing Order Programs","Agriculture Department, Agricultural Marketing Service",2015-05-06,,,,,unknown,prorule,unknown
2015-10472,911 Call-Forwarding Requirements for Non-Service-Initialized Phones,Federal Communications Commission,2015-05-06,,,,,unknown,prorule,unknown
2015-10429,Pay Versus Performance,Securities and Exchange Commission,2015-05-07,,,,,unknown,prorule,unknown
2015-11012,Commercial Package Air Conditioners and Commercial Warm Air Furnaces Working Group: Notice of Open Meetings and Webinar,Energy Department,2015-05-07,,,,,unknown,prorule,unknown
2015-11025,Energy Conservation Program for Consumer Products: Test Procedures for Direct Heating Equipment and Pool Heaters,Energy Department,2015-05-07,,,,,unknown,prorule,unknown
2015-11020,Trade Options,Commodity Futures Trading Commission,2015-05-07,,,,,unknown,prorule,unknown
2015-10615,"Relaxation of the Federal Reid Vapor Pressure Gasoline Volatility Standard for Birmingham, Alabama",Environmental Protection Agency,2015-05-07,,,,,unknown,prorule,unknown
2015-10629,Prevention of Significant Deterioration Permitting for Greenhouse Gases: Providing Option for Rescission of EPA-Issued Tailoring Rule Step 2 Prevention of Significant Deterioration Permits,Environmental Protection Agency,2015-05-07,,,,,unknown,prorule,unknown
2015-11093,Notional Principal Contracts; Swaps With Nonperiodic Payments,"Treasury Department, Internal Revenue Service",2015-05-08,,,,,unknown,prorule,unknown
2015-11190,"Safety Zone for Fireworks Display, Patapsco River, Inner Harbor; Baltimore, MD","Homeland Security Department, Coast Guard",2015-05-08,,,,,unknown,prorule,unknown
2015-11189,"Safety Zones; Misery Challenge, Manchester Bay, Manchester, MA","Homeland Security Department, Coast Guard",2015-05-08,,,,,unknown,prorule,unknown
2015-10260,Controlled Unclassified Information,"National Archives and Records Administration, Information Security Oversight Office",2015-05-08,,,,,unknown,prorule,unknown
2015-11061,Rules for Automatic Closure of Inactive Dockets,Postal Regulatory Commission,2015-05-08,,,,,unknown,prorule,unknown
2015-11215,Chemical Substances When Manufactured or Processed as Nanoscale Materials; TSCA Reporting and Recordkeeping Requirements; Notice of Public Meeting,Environmental Protection Agency,2015-05-08,,,,,unknown,prorule,unknown
2015-10449,"Blueberry Promotion, Research and Information Order; Expanding the Membership of the U.S. Highbush Blueberry Council and Other Changes","Agriculture Department, Agricultural Marketing Service",2015-05-08,,,,,unknown,prorule,unknown
2015-10947,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-05-08,,,,,unknown,prorule,unknown
2015-11023,Airworthiness Directives; BAE SYSTEMS (Operations) Limited Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-08,,,,,unknown,prorule,unknown
2015-11011,Energy Conservation Program for Certain Industrial Equipment: Energy Conservation Standards for Dedicated-Purpose Pool Pumps; Request for Information,Energy Department,2015-05-08,,,,,unknown,prorule,unknown
2015-10515,"Proposed Revocation of Class D and E Airspace; Independence, KS","Transportation Department, Federal Aviation Administration",2015-05-08,,,,,unknown,prorule,unknown
2015-10499,"Proposed Establishment and Amendment of Class E Airspace; Bremerton, WA","Transportation Department, Federal Aviation Administration",2015-05-08,,,,,unknown,prorule,unknown
2015-10451,"Public Information, Freedom of Information Act and Privacy Act Regulations",Commerce Department,2015-05-08,,,,,unknown,prorule,unknown
2015-10945,Drug- and Alcohol-Free Workforce and Mission Critical Systems Personnel Reliability Program,National Aeronautics and Space Administration,2015-05-08,,,,,unknown,prorule,unknown
2015-10948,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-08,,,,,unknown,prorule,unknown
2015-10949,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-08,,,,,unknown,prorule,unknown
2015-11210,Application of Modified Carryover Basis to General Basis Rules,"Treasury Department, Internal Revenue Service",2015-05-11,,,,,unknown,prorule,unknown
2015-11222,"Proposed Amendment of Class E Airspace for the Following Nebraska Towns: Albion, NE; Bassett, NE; Lexington, NE","Transportation Department, Federal Aviation Administration",2015-05-11,,,,,unknown,prorule,unknown
2015-10613,Administrative Reviews in the School Nutrition Programs,"Agriculture Department, Food and Nutrition Service",2015-05-11,,,,,unknown,prorule,unknown
2015-11223,"Proposed Amendment of Class E Airspace for the Following Louisiana Towns: Jonesboro, LA and Winnfield, LA","Transportation Department, Federal Aviation Administration",2015-05-11,,,,,unknown,prorule,unknown
2015-11231,Federal Acquisition Regulation; High Global Warming Potential Hydrofluorocarbons,"Defense Department, General Services Administration, National Aeronautics and Space Administration",2015-05-11,,,,,unknown,prorule,unknown
2015-11350,Airworthiness Directives; ATR-GIE Avions de Transport Régional Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-12,,,,,unknown,prorule,unknown
2015-10554,Corporate Credit Unions,National Credit Union Administration,2015-05-12,,,,,unknown,prorule,unknown
2015-10553,Share Insurance and Appendix,National Credit Union Administration,2015-05-12,,,,,unknown,prorule,unknown
2015-11351,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-05-12,,,,,unknown,prorule,unknown
2015-11226,"Proposed Amendment of Class E Airspace for the Following Iowa Towns: Audubon, IA; Corning, IA; Cresco, IA; Eagle Grove, IA; Guthrie Center, IA; Hampton, IA; Harlan, IA; Iowa Falls, IA; Knoxville, IA; Oelwein, IA; and Red Oak, IA","Transportation Department, Federal Aviation Administration",2015-05-12,,,,,unknown,prorule,unknown
